year,term,value,value_per_million,query_group,narrative_role,source,corpus,smoothing,case_sensitive
1958,artificial color,2.9574192539350008e-8,0.029574192539350008,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1959,artificial color,3.068482928858529e-8,0.03068482928858529,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1960,artificial color,3.8286899428641163e-8,0.03828689942864116,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1961,artificial color,3.024396699746745e-8,0.030243966997467453,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1962,artificial color,2.0337737938191935e-8,0.020337737938191935,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1963,artificial color,3.461832642770446e-8,0.03461832642770446,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1964,artificial color,1.801865204265063e-8,0.01801865204265063,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1965,artificial color,2.2306251734605098e-8,0.022306251734605098,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1966,artificial color,1.699238083574528e-8,0.01699238083574528,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1967,artificial color,2.6583811513214428e-8,0.026583811513214428,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1968,artificial color,2.9562934600324553e-8,0.029562934600324553,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1969,artificial color,2.1295066127136053e-8,0.021295066127136053,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1970,artificial color,2.5544361681451022e-8,0.025544361681451022,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1971,artificial color,2.5755108656877468e-8,0.025755108656877468,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1972,artificial color,2.653288888598837e-8,0.02653288888598837,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1973,artificial color,2.524964781702721e-8,0.02524964781702721,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1974,artificial color,2.2209988903565403e-8,0.022209988903565403,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1975,artificial color,1.7626514164925666e-8,0.017626514164925666,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1976,artificial color,2.7371213101590186e-8,0.027371213101590186,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1977,artificial color,3.517676244735313e-8,0.03517676244735313,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1978,artificial color,2.8934051043982834e-8,0.028934051043982834,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1979,artificial color,3.4261825765380394e-8,0.034261825765380394,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1980,artificial color,2.6839518219023972e-8,0.026839518219023972,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1981,artificial color,2.1799569815961206e-8,0.021799569815961206,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1982,artificial color,6.425562304457344e-8,0.06425562304457344,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1983,artificial color,2.4477316118431958e-8,0.024477316118431958,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1984,artificial color,2.326909198657745e-8,0.02326909198657745,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1985,artificial color,2.4960621680669703e-8,0.024960621680669703,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1986,artificial color,1.9554162289381338e-8,0.01955416228938134,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1987,artificial color,2.3030654328071165e-8,0.023030654328071165,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1988,artificial color,2.0584842302939776e-8,0.020584842302939776,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1989,artificial color,1.6902199140300667e-8,0.016902199140300667,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1990,artificial color,1.2998283394072274e-8,0.012998283394072274,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1991,artificial color,1.3848469482269365e-8,0.013848469482269365,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1992,artificial color,1.4049226393364478e-8,0.014049226393364478,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1993,artificial color,1.158573686987907e-8,0.01158573686987907,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1994,artificial color,9.757747873595513e-9,0.009757747873595513,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1995,artificial color,1.3927703101934696e-8,0.013927703101934696,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1996,artificial color,1.30860265956656e-8,0.0130860265956656,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1997,artificial color,1.2818197281383448e-8,0.012818197281383448,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1998,artificial color,1.1367203178735963e-8,0.011367203178735963,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
1999,artificial color,2.1019525064946976e-8,0.021019525064946976,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2000,artificial color,1.2766786960938248e-8,0.012766786960938248,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2001,artificial color,1.1767959579023213e-8,0.011767959579023213,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2002,artificial color,1.0867903132982804e-8,0.010867903132982804,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2003,artificial color,1.1881094608146014e-8,0.011881094608146014,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2004,artificial color,7.784350330997114e-9,0.007784350330997114,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2005,artificial color,1.09649798130107e-8,0.0109649798130107,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2006,artificial color,8.774057924654244e-9,0.008774057924654244,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2007,artificial color,1.0982962234118432e-8,0.010982962234118432,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2008,artificial color,1.0293264934846391e-8,0.010293264934846391,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2009,artificial color,9.438884868151476e-9,0.009438884868151476,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2010,artificial color,9.662301958535124e-9,0.009662301958535124,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
2011,artificial color,1.1084819034890003e-8,0.011084819034890003,c_optional_density,"color reproduction via print, dye, film, and manufactured perception",Google Books Ngram Viewer,en,0,false
